date,open,high,low,close,volume,marketcap,google_trends,gold,silver,platinum,palladium,oil,usd_eur,usd_jpy,usd_gbp,usd_cny,usd_chf,SP500,Dow_Jones,Nasdaq,Russel_2000,FTSE_100,Nikkei,SSE,Eurostoxx,VIX,NVDA,GOOG,num_of_TXN,TXN_per_block,est_TXN_vol,cost_per_TXN,total_TXN_fees,usd_trade_vol,hash_rate,avg_block_size,difficulty,num_unique_addr,miners_revenue,volatility
28/6/17,2553.03,2603.98,2484.42,2574.79,1183869952.0,41906651136.0,7.986291673999999,1248.0,16.78,921.0,858.0,44.74,1.137500048,0.008920606999999999,1.282549977,0.14707613,1.041124463,2440.689941,21454.60938,69.93634796,1425.27002,7387.799805,20130.41016,3173.200928,3535.6999509999996,10.02999973,151.2408295,940.4899902000001,259737,1982.725191,727176652.1,19.44038486,926320.8918,239311708.3,4634604.41,0.989948794,712000000000.0,556158,4893544.703,0.047001811921211
29/6/17,2567.56,2588.83,2510.48,2539.32,949979008.0,42150330368.0,5.989718755,1243.5,16.83,910.0,851.0,44.88,1.141299963,0.008905511999999999,1.296599984,0.147516549,1.042970419,2419.699951,21287.0293,69.84848785,1416.199951,7350.299805,20220.30078,3188.0629879999997,3471.330078,11.43999958,146.18782040000002,917.7899779999999,279811,1782.2356690000001,723115848.4,21.69796997,997582.8991,157399624.7,5554449.56,0.972587236,712000000000.0,549136,5859693.929,0.030732066275247938
30/6/17,2539.24,2559.25,2478.43,2480.84,860273024.0,41689124864.0,5.989718755,1242.25,16.47,922.0,841.0,46.02,1.141199827,0.008933357,1.297850013,0.147449136,1.042970419,2423.409912,21349.63086,69.79965209999999,1415.359985,7312.700195,20033.42969,3192.427002,3441.8798829999996,11.18000031,144.07496640000002,908.7299805,231054,1925.45,609903745.6,20.27788388,868664.4696,107906654.1,4245439.154,0.966836958,712000000000.0,467647,4529057.766,0.03208895162693359
1/7/17,2492.6,2515.27,2419.23,2434.55,779913984.0,40928153600.0,4.991432296,1242.25,16.47,922.0,841.0,46.02,1.141199827,0.008933357,1.297850013,0.147449136,1.042970419,2423.409912,21349.63086,69.79965209999999,1415.359985,7312.700195,20033.42969,3192.427002,3441.8798829999996,11.18000031,144.07496640000002,908.7299805,267360,1736.103896,751359279.5,21.1490258,884943.8913,103718383.0,5448313.581,0.9563143829999999,712000000000.0,533427,5463199.232000001,0.03893084593444662
2/7/17,2436.4,2514.28,2394.84,2506.47,803747008.0,40010469376.0,5.989718755,1242.25,16.47,922.0,841.0,46.02,1.141199827,0.008933357,1.297850013,0.147449136,1.042970419,2423.409912,21349.63086,69.79965209999999,1415.359985,7312.700195,20033.42969,3192.427002,3441.8798829999996,11.18000031,144.07496640000002,908.7299805,196539,1045.420213,471702116.8,32.42452812,494884.67600000004,96748666.51,6622798.791,0.7795832979999999,709000000000.0,409305,6165436.66,0.04867005747318043
3/7/17,2498.56,2595.0,2480.47,2564.06,964112000.0,41037160448.0,5.989718755,1229.25,16.48,911.0,838.0,46.02,1.136900067,0.008886519,1.2955001590000002,0.147316635,1.042970419,2429.01001,21479.26953,69.95587921,1426.680054,7377.100098000001,20055.80078,3195.912109,3491.8100590000004,11.22000027,138.8625031,898.7000122000002,253244,1489.6705880000002,595876275.3,24.35583469,725364.964,131455113.2,5988701.034,0.815769535,709000000000.0,497458,5975338.925,0.04513845826784202
4/7/17,2561.0,2631.59,2559.35,2601.64,985516032.0,42067939328.0,5.989718755,1223.75,16.15,908.0,853.0,46.02,1.136900067,0.008886519,1.2955001590000002,0.147316635,1.042970419,2429.01001,21479.26953,69.95587921,1426.680054,7357.200195,20032.34961,3182.803955,3479.469971,11.22000027,138.8625031,898.7000122000002,253244,1489.6705880000002,595876275.3,24.35583469,725364.964,131455113.2,5988701.034,0.815769535,709000000000.0,497458,5975338.925,0.027834906251063884
5/7/17,2602.87,2622.65,2538.55,2601.99,941566016.0,42760830976.0,5.989718755,1220.3,15.95,901.0,841.0,45.11,1.1329,0.008844079,1.290850043,0.147112906,1.033591747,2432.540039,21478.16992,69.98516846,1420.150024,7367.600098000001,20081.63086,3207.134033,3478.4099119999996,11.06999969,142.57002260000002,911.7100220000001,255483,1669.823529,568885136.3,22.45211218,764149.6627,130187106.9,5389830.931,0.8970297709999999,709000000000.0,548401,5536124.688999999,0.032592205100803184
6/7/17,2608.1,2616.72,2581.69,2608.56,761956992.0,42851422208.0,5.989718755,1224.9,16.01,905.0,835.0,45.52,1.138499975,0.008845643,1.295699954,0.14697237300000002,1.035947323,2409.75,21320.03906,69.57510376,1400.810059,7337.299805,19994.06055,3212.444092,3462.0600590000004,12.53999996,142.9986115,906.6900024,237008,1590.657718,730594292.9,23.07813981,591467.0352,119861961.7,5248920.318,0.9095399190000001,709000000000.0,476016,5284210.787,0.013477401835130465
7/7/17,2608.59,2916.14,2498.87,2518.66,917411968.0,42864218112.0,4.991432296,1215.65,15.84,911.0,834.0,44.25,1.141199827,0.008788891,1.289299965,0.147069633,1.038745165,2425.179932,21414.33984,69.93634796,1415.839966,7350.899901999999,19929.08984,3217.957031,3463.8400880000004,11.18999958,146.2675781,918.5900268999999,225106,1585.253521,538505332.2,23.38033525,630360.9903,93522266.99,5002326.746,0.9563046620000001,709000000000.0,459294,5092047.08,0.15442219427649562
8/7/17,2520.27,2571.34,2492.31,2571.34,733329984.0,41417732096.0,4.991432296,1215.65,15.84,911.0,834.0,44.25,1.141199827,0.008788891,1.289299965,0.147069633,1.038745165,2425.179932,21414.33984,69.93634796,1415.839966,7350.899901999999,19929.08984,3217.957031,3463.8400880000004,11.18999958,146.2675781,918.5900268999999,243614,1646.040541,715785277.0,21.37908351,599521.8031,116912656.4,5213692.665,0.9370602090000001,709000000000.0,559413,5027244.05,0.031217172540939586
9/7/17,2572.61,2635.49,2517.59,2518.44,527856000.0,42283167744.0,4.991432296,1215.65,15.84,911.0,834.0,44.25,1.141199827,0.008788891,1.289299965,0.147069633,1.038745165,2425.179932,21414.33984,69.93634796,1415.839966,7350.899901999999,19929.08984,3217.957031,3463.8400880000004,11.18999958,146.2675781,918.5900268999999,220835,1338.393939,558655116.3,26.16151762,492984.2516,91133549.96,5812562.767999999,0.858895297,709000000000.0,451048,5589288.04,0.04576702823619083
10/7/17,2525.25,2537.16,2321.13,2372.56,1111200000.0,41509044224.0,5.989718755,1211.9,15.22,895.0,830.0,44.4,1.138699889,0.008764242,1.28760004,0.147000462,1.034661174,2427.429932,21408.51953,69.65319824,1408.469971,7370.0,20080.98047,3212.63208,3478.0600590000004,11.10999966,153.1843109,928.7999877999998,188124,1363.217391,649899495.7,25.37570975,398767.854,56620250.18,4861416.134,0.7496167970000001,709000000000.0,390402,4618491.105,0.08899120917849057
11/7/17,2385.89,2413.47,2296.81,2337.79,1329760000.0,39224180736.0,6.988005214,1211.05,15.51,891.0,839.0,45.06,1.14049983,0.008758102,1.290500045,0.147054493,1.031672359,2425.530029,21409.07031,69.51651001,1413.050049,7329.799805,20195.48047,3203.038086,3464.4799799999996,10.89000034,155.3569946,930.0900268999999,251722,1277.77665,686994894.9,25.079705,486419.5264,163706108.8,6939847.669,0.7466579090000001,709000000000.0,567052,6117732.904,0.04954434226145743
12/7/17,2332.77,2423.71,2275.14,2398.84,1117410048.0,38355918848.0,5.989718755,1218.8,15.83,919.0,866.0,45.48,1.1448999640000002,0.008812902,1.2859001159999999,0.147303611,1.038205981,2443.25,21532.14063,69.64344788,1424.319946,7416.899901999999,20098.38086,3197.543945,3515.2299799999996,10.30000019,161.9647369,943.8300171,265759,1536.179191,651438758.6,21.13476407,491926.9118,184411999.6,6094383.994,0.8901076240000001,709000000000.0,563334,5418689.757,0.06325783511526062
13/7/17,2402.7,2425.22,2340.83,2357.9,835769984.0,39511040000.0,5.989718755,1218.9,15.95,914.0,869.0,46.06,1.1417000290000001,0.008835483,1.292349935,0.14747738800000001,1.035089612,2447.830078,21553.08984,69.84848785,1425.660034,7413.399901999999,20099.81055,3218.163086,3527.830078,9.899999618999999,160.0910339,947.1599731000001,257138,1452.757062,568381379.6,22.59076711,530475.9593,153172924.9,6235294.606000001,0.881564158,709000000000.0,513002,5595773.274,0.03541667459113729
14/7/17,2360.59,2363.25,2183.22,2233.34,882502976.0,38823104512.0,5.989718755,1230.3,15.71,918.0,860.0,46.53,1.1414999959999999,0.008810572,1.296949983,0.147462174,1.031459451,2459.27002,21637.74023,69.37982941,1428.819946,7378.399901999999,20118.85938,3222.4169920000004,3525.9399409999996,9.510000229,164.39656069999998,955.9899902000001,245895,1566.2101910000001,443677408.3,20.81224782,496365.2232,106346343.5,5530741.543,0.855335471,709000000000.0,489848,4943867.783,0.07923693908854013
15/7/17,2230.12,2231.14,1990.41,1998.86,993608000.0,36681289728.0,6.988005214,1230.3,15.71,918.0,860.0,46.53,1.1414999959999999,0.008810572,1.296949983,0.147462174,1.031459451,2459.27002,21637.74023,69.37982941,1428.819946,7378.399901999999,20118.85938,3222.4169920000004,3525.9399409999996,9.510000229,164.39656069999998,955.9899902000001,227903,1639.5899279999999,486550966.2,18.77400931,471881.1829,133121604.2,5559049.844,0.900208978,762000000000.0,473082,4133223.088,0.11417201794479492
16/7/17,1991.98,2058.77,1843.03,1929.82,1182870016.0,32767571968.0,7.986291673999999,1230.3,15.71,918.0,860.0,46.53,1.1414999959999999,0.008810572,1.296949983,0.147462174,1.031459451,2459.27002,21637.74023,69.37982941,1428.819946,7378.399901999999,20118.85938,3222.4169920000004,3525.9399409999996,9.510000229,164.39656069999998,955.9899902000001,221851,1746.858268,448326857.9,18.245092800000002,779036.5687,205297978.8,5079131.8719999995,0.97498737,805000000000.0,446599,3915180.133,0.11069776073206583
17/7/17,1932.62,2230.49,1932.62,2228.41,1201760000.0,31795019776.0,6.988005214,1234.1,16.07,927.0,858.0,46.02,1.146200061,0.008810572,1.306599975,0.14760801199999998,1.03863728,2459.139893,21629.7207,69.79965209999999,1431.599976,7404.100098000001,20118.85938,3176.465088,3516.350098,9.819999695,163.6989136,953.4199829,203165,1246.411043,461314550.1,20.95451425,322374.7508,152530374.3,6518885.788,0.8402697179999999,805000000000.0,406436,4114452.066,0.1433446969939256
18/7/17,2233.52,2387.61,2164.77,2318.88,1512450048.0,36749443072.0,6.988005214,1240.75,16.17,927.0,867.0,46.4,1.155500054,0.008912656,1.302449942,0.147968397,1.048108101,2460.610107,21574.73047,70.00469208,1427.609985,7390.200195,19999.91016,3187.566895,3478.679932,9.890000342999999,165.403183,965.4000243999999,230315,1556.182432,570175601.5,19.35525048,431051.0614,242313696.0,5918988.323,0.94528775,805000000000.0,475431,4307537.882,0.0979787453646006
19/7/17,2323.08,2397.17,2260.23,2273.43,1245100032.0,38227845120.0,6.988005214,1242.15,16.23,925.0,870.0,47.1,1.153299928,0.008924587,1.305099845,0.148003429,1.047668934,2473.830078,21640.75,70.11208344,1441.77002,7430.899901999999,20020.85938,3230.9760739999997,3500.280029,9.789999962000001,164.546051,970.8900146,260575,1579.242424,619790724.8,20.36328288,520910.297,262461203.8,6598872.117000001,0.959427873,805000000000.0,561055,5135590.6,0.05882229690572505
20/7/17,2269.89,2900.7,2269.89,2817.6,2249260032.0,37356806144.0,6.988005214,1238.7,16.18,918.0,849.0,46.73,1.148499846,0.008941345,1.294049859,0.147797823,1.0439503190000001,2473.449951,21611.7793,70.31712341,1442.349976,7487.899901999999,20144.58984,3244.86499,3499.48999,9.579999924,166.93800349999998,968.1500243999999,253768,1703.1409399999998,584802118.3,18.42118766,456581.835,186988238.2,5958981.488,0.939300074,805000000000.0,519400,4503486.594,0.24522071500607723
21/7/17,2838.41,2838.41,2621.85,2667.76,1489449984.0,46718996480.0,6.988005214,1248.55,16.43,937.0,852.0,45.78,1.164199948,0.00893256,1.300399899,0.147775963,1.052631617,2472.540039,21580.07031,71.02010345,1435.839966,7452.899901999999,20099.75,3237.981934,3451.709961,9.359999657000001,167.53598019999998,972.9199829,230199,1420.981481,755326162.7,28.38112053,664474.0209,281540460.7,6478892.624,0.92945613,805000000000.0,477427,6303559.806,0.07936386077146107
22/7/17,2668.63,2862.42,2657.71,2810.12,1177129984.0,43929632768.0,5.989718755,1248.55,16.43,937.0,852.0,45.78,1.164199948,0.00893256,1.300399899,0.147775963,1.052631617,2472.540039,21580.07031,71.02010345,1435.839966,7452.899901999999,20099.75,3237.981934,3451.709961,9.359999657000001,167.53598019999998,972.9199829,268443,1743.136364,678739138.7,21.72929349,669850.6587,384806565.9,6158947.308999999,0.9765167659999999,805000000000.0,542764,5613834.893999999,0.07420257114276563
23/7/17,2808.1,2832.18,2653.94,2730.4,1072840000.0,46231142400.0,5.989718755,1248.55,16.43,937.0,852.0,45.78,1.164199948,0.00893256,1.300399899,0.147775963,1.052631617,2472.540039,21580.07031,71.02010345,1435.839966,7452.899901999999,20099.75,3237.981934,3451.709961,9.359999657000001,167.53598019999998,972.9199829,223358,1395.9875,498204137.7,27.28993211,480204.9423,215642445.1,6398906.295,0.925754181,805000000000.0,433135,5890365.48,0.06500140486431327
24/7/17,2732.7,2777.26,2699.19,2754.86,866473984.0,44995604480.0,6.988005214,1255.55,16.5,937.0,847.0,46.21,1.164799929,0.009017945999999999,1.303300023,0.148104265,1.056970716,2469.909912,21513.16992,70.92246246,1438.050049,7377.700195,19975.66992,3250.599121,3453.169922,9.430000305,165.592514,980.3400268999999,181031,1052.505814,423959853.1,34.25740878,341721.0784,169964412.2,6878824.267000001,0.683351727,805000000000.0,353197,5998934.926,0.028513102156060732
25/7/17,2757.5,2768.08,2480.96,2576.48,1460089984.0,45410078720.0,6.988005214,1254.4,16.31,926.0,860.0,47.77,1.169399977,0.008984726,1.303200006,0.148121804,1.0546298029999999,2477.1298829999996,21613.42969,71.02010345,1450.390015,7434.799805,19955.19922,3243.688965,3473.540039,9.430000305,164.7952118,950.7000122000002,240072,1348.719101,552414399.1,27.4178394,459453.7524,139976350.8,7118783.254,0.894424112,805000000000.0,469352,6381472.965,0.10950835702342321
26/7/17,2577.77,2610.76,2450.8,2529.45,937404032.0,42455015424.0,6.988005214,1248.1,16.37,920.0,860.0,48.58,1.1643999809999999,0.00893655,1.3054000140000002,0.148010001,1.0434056520000001,2477.830078,21711.00977,72.68967438,1442.280029,7452.299805,20050.16016,3247.675049,3491.1899409999996,9.600000381000001,166.6987915,947.7999877999998,244036,1648.891892,758199393.1,21.18276072,431510.0502,288015952.5,5918988.323,0.9342543240000001,805000000000.0,511831,4978579.95,0.06322686481778117
27/7/17,2538.71,2693.32,2529.34,2671.78,789104000.0,41816489984.0,5.989718755,1261.1,16.79,931.0,879.0,49.05,1.169399977,0.009017131999999999,1.314749956,0.14846266800000002,1.042752862,2475.419922,21796.55078,72.57250977,1433.619995,7443.0,20079.64063,3249.7810059999997,3493.139893,10.10999966,161.19731140000002,934.0900268999999,237853,1618.047619,676202732.9,21.03239897,418004.1649,176626997.8,5878995.159,0.967338823,805000000000.0,460146,4829127.828,0.06281623421576299
28/7/17,2679.73,2897.45,2679.73,2809.01,1380099968.0,44144447488.0,6.988005214,1264.9,16.56,927.0,875.0,49.72,1.1729000809999999,0.009005764,1.308599949,0.148310736,1.031140447,2472.100098,21830.31055,72.61157227,1429.26001,7368.399901999999,19959.83984,3253.23999,3467.7299799999996,10.28999996,163.8384247,941.5300292999999,225369,1463.4350650000001,827890554.6,24.56815375,440222.1168,146490393.9,6585327.485,0.9236066359999999,836000000000.0,443425,5348202.5,0.07811499664862431
29/7/17,2807.02,2808.76,2692.8,2726.45,803745984.0,46246670336.0,5.989718755,1264.9,16.56,927.0,875.0,49.72,1.1729000809999999,0.009005764,1.308599949,0.148310736,1.031140447,2472.100098,21830.31055,72.61157227,1429.26001,7368.399901999999,19959.83984,3253.23999,3467.7299799999996,10.28999996,163.8384247,941.5300292999999,247207,1648.046667,1328334474.0,23.21825861,524147.4623,232077673.1,6414280.017999999,0.916863407,860000000000.0,487086,5563273.167,0.04216156035928531
30/7/17,2724.39,2758.53,2644.85,2757.18,705942976.0,44890664960.0,5.989718755,1264.9,16.56,927.0,875.0,49.72,1.1729000809999999,0.009005764,1.308599949,0.148310736,1.031140447,2472.100098,21830.31055,72.61157227,1429.26001,7368.399901999999,19959.83984,3253.23999,3467.7299799999996,10.28999996,163.8384247,941.5300292999999,211134,1344.8025480000001,928609716.3,27.32347138,425982.464,127294021.5,6713613.086,0.872203153,860000000000.0,416822,5536229.75,0.04208357621991432
31/7/17,2763.24,2889.62,2720.61,2875.34,860574976.0,45535846400.0,6.988005214,1267.55,16.76,938.0,894.0,50.21,1.172700047,0.00904568,1.3124001029999999,0.148665726,1.0298660990000001,2470.300049,21891.11914,72.61157227,1425.140015,7372.0,19925.17969,3273.028076,3449.360107,10.26000023,161.9647369,930.5,184145,1252.687075,1121219507.0,29.46023902,379262.6357,152859034.1,6285994.418,0.810337361,860000000000.0,386558,5226926.136,0.060268885719558796
1/8/17,2871.3,2921.35,2685.61,2718.26,1324669952.0,47321755648.0,12.97772397,1270.95,16.74,941.0,894.0,49.19,1.181199908,0.009066183,1.321249843,0.148833886,1.035089612,2476.350098,21963.91992,73.01187134,1428.329956,7423.700195,19985.78906,3292.637939,3449.360107,10.09000015,163.9381104,930.8300171,231012,1593.186207,1772644311.0,24.90773503,558578.289,127009234.1,6200470.683999999,0.9267220140000001,860000000000.0,485988,5550844.9229999995,0.0841379479668376
2/8/17,2727.13,2762.53,2668.59,2710.67,1094950016.0,44950835200.0,11.97943751,1269.6,16.67,940.0,900.0,49.6,1.182899952,0.009029346,1.323000073,0.14870330699999998,1.03199172,2477.570068,22016.24023,72.90447235,1412.900024,7411.399901999999,20080.03906,3285.056885,3459.320068,10.27999973,163.8384247,930.3900146,131875,885.0671141,1369195846.0,39.84069042,205846.7125,214878001.4,6371518.151000001,0.7252916309999999,860000000000.0,301131,5102352.598,0.034596683477468915
3/8/17,2709.56,2813.31,2685.14,2804.73,804796992.0,44666400768.0,7.986291673999999,1268.1,16.47,956.0,895.0,49.03,1.186000109,0.009031792,1.318750024,0.148729846,1.031034112,2472.159912,22026.09961,73.31453705,1405.22998,7474.799805,20029.25977,3272.928955,3466.3701170000004,10.43999958,165.92141719999998,923.6500243999999,209321,1377.111842,1412768877.0,26.12955137,351559.2536,117440138.3,6499803.752,0.8780834670000001,860000000000.0,403175,5295684.411,0.046628857937991874
4/8/17,2806.93,2899.33,2743.72,2895.89,1002120000.0,46276210688.0,6.988005214,1257.7,16.7,966.0,884.0,49.57,1.186799884,0.009082653000000001,1.314100027,0.148871556,1.0326311590000001,2476.830078,22092.81055,73.3340683,1412.319946,7511.700195,19952.33008,3262.081055,3507.4099119999996,10.02999973,166.6489716,927.9600220000001,213017,1543.601449,970956325.8,24.25449474,346766.6454,113131475.0,5901137.617000001,0.86885471,860000000000.0,427728,5009853.066000001,0.05516501197629875
5/8/17,2897.63,3290.01,2874.83,3252.91,1945699968.0,47778197504.0,8.984578133,1257.7,16.7,966.0,884.0,49.57,1.186799884,0.009082653000000001,1.314100027,0.148871556,1.0326311590000001,2476.830078,22092.81055,73.3340683,1412.319946,7511.700195,19952.33008,3262.081055,3507.4099119999996,10.02999973,166.6489716,927.9600220000001,235792,1317.273743,1196484565.0,28.65381876,326099.4351,106217903.4,7654374.155,0.9241476479999999,860000000000.0,467900,6553817.396000001,0.13489706222008113
6/8/17,3257.61,3293.29,3155.6,3213.94,1105030016.0,53720891392.0,7.986291673999999,1257.7,16.7,966.0,884.0,49.57,1.186799884,0.009082653000000001,1.314100027,0.148871556,1.0326311590000001,2476.830078,22092.81055,73.3340683,1412.319946,7511.700195,19952.33008,3262.081055,3507.4099119999996,10.02999973,166.6489716,927.9600220000001,239771,1354.638418,983755829.9,31.21958226,365470.9825,344352179.1,7568850.421,0.881231593,860000000000.0,463849,7255240.305,0.04270841287156735
7/8/17,3212.78,3397.68,3180.89,3378.94,1482279936.0,52987310080.0,8.984578133,1258.0,16.13,966.0,872.0,49.37,1.179700017,0.009029346,1.305349946,0.148871556,1.028489113,2480.909912,22118.41992,73.23643494,1414.170044,7531.899901999999,20055.89063,3279.457031,3505.8000490000004,9.930000305,171.77171330000002,929.3599854,199627,1425.907143,1044204487.0,29.9453756,285921.0611,122798187.4,5986661.35,0.786434007,860000000000.0,408435,5802571.558999999,0.06593181392377367
8/8/17,3370.22,3484.85,3345.83,3419.94,1752760064.0,55590281216.0,8.984578133,1261.8,16.39,972.0,894.0,49.07,1.181399941,0.009029346,1.303300023,0.14912909300000002,1.028594971,2474.919922,22085.33984,73.47075653,1410.150024,7542.700195,19996.00977,3281.873047,3515.6298829999996,10.96000004,169.7285919,926.7899779999999,249002,1627.464052,1385571339.0,27.83677164,415090.492,198345493.0,6542565.619,0.943697824,860000000000.0,512717,6700311.568,0.04071020733901953
9/8/17,3420.4,3422.76,3247.67,3342.47,1468960000.0,56424906752.0,8.984578133,1271.05,16.59,979.0,899.0,49.59,1.173099875,0.009099181,1.300250173,0.14971852300000002,1.037451982,2474.02002,22048.69922,74.44711304,1396.949951,7498.100098000001,19738.71094,3275.572998,3468.4499509999996,11.10999966,171.5325317,922.9000243999999,275574,1680.329268,1245606696.0,27.71508959,549940.7155,241759565.1,7012946.153,0.9792477070000001,860000000000.0,587787,7395323.699,0.05250942700232564
10/8/17,3341.84,3453.45,3319.47,3381.28,1515110016.0,55134724096.0,7.986291673999999,1284.4,17.08,982.0,904.0,48.54,1.173200011,0.009090909,1.300150037,0.15016593,1.035518289,2438.209961,21844.00977,74.12490845,1372.540039,7389.899901999999,19729.74023,3261.749023,3433.540039,16.04000092,164.1872406,907.2399902000001,260955,1890.978261,807119553.2,24.22518829,530296.1146,199170114.0,6333394.737000001,0.95416592,888000000000.0,532314,6117048.549,0.039568599745761546
11/8/17,3373.82,3679.72,3372.12,3650.62,2021190016.0,55667986432.0,8.984578133,1286.1,17.09,984.0,898.0,48.81,1.176499963,0.009090909,1.296499968,0.149985746,1.03982532,2441.320068,21858.32031,73.71484375,1374.22998,7310.0,19729.74023,3208.541016,3406.3400880000004,15.51000023,155.43672180000002,914.3900146,257965,1925.1119399999998,963128414.1,24.79958132,661546.9595,153824056.6,6149818.078,0.981281642,923000000000.0,550474,6163927.56,0.08729503563454699
12/8/17,3650.63,3949.92,3613.7,3884.71,2219589888.0,60242059264.0,9.982864592,1286.1,17.09,984.0,898.0,48.81,1.176499963,0.009090909,1.296499968,0.149985746,1.03982532,2441.320068,21858.32031,73.71484375,1374.22998,7310.0,19729.74023,3208.541016,3406.3400880000004,15.51000023,155.43672180000002,914.3900146,284001,1972.2291670000002,991542730.4,26.027901999999997,853438.1973,195208159.0,6608759.726,0.967170903,923000000000.0,580987,7130610.587,0.08896314733356725
13/8/17,3880.04,4208.39,3857.8,4073.26,3159089920.0,64034107392.0,11.97943751,1286.1,17.09,984.0,898.0,48.81,1.176499963,0.009090909,1.296499968,0.149985746,1.03982532,2441.320068,21858.32031,73.71484375,1374.22998,7310.0,19729.74023,3208.541016,3406.3400880000004,15.51000023,155.43672180000002,914.3900146,260521,1929.7851850000002,870629381.1,28.07294762,811987.4692,332122906.1,6195712.243,0.97991503,923000000000.0,530699,7067966.946,0.08698307894118962
14/8/17,4066.1,4325.13,3989.16,4325.13,2463089920.0,67112329216.0,13.97601043,1282.3,16.97,968.0,902.0,47.59,1.179700017,0.009143275,1.296849966,0.150042012,1.032204747,2465.840088,21993.71094,74.98410797,1394.310059,7353.899901999999,19537.09961,3237.360107,3450.6599119999996,12.32999992,167.8349762,922.6699829,263310,1779.121622,926444962.0,31.95824644,782662.0321,381628414.2,6792336.385,0.983320155,923000000000.0,516470,8147957.34,0.08086151531337649
15/8/17,4326.99,4455.97,3906.18,4181.93,3258050048.0,71425482752.0,13.97601043,1270.3,16.89,952.0,887.0,47.57,1.174399853,0.009076057,1.28760004,0.149774581,1.0290182829999999,2464.610107,21998.99023,75.17938232,1383.23999,7383.899901999999,19753.31055,3251.261963,3461.9099119999996,12.03999996,166.4197083,922.2199707000001,255362,1964.323077,873611922.5,31.43433002,1067271.383,168021272.4,5966241.419,0.955262762,923000000000.0,542909,7782196.464,0.13168485576479938
16/8/17,4200.34,4381.23,3994.42,4376.63,2272039936.0,69342707712.0,10.98115105,1272.75,16.68,963.0,896.0,46.8,1.171000123,0.009036689,1.2870999570000001,0.14936518699999998,1.026483297,2468.110107,22024.86914,75.29653931,1383.530029,7433.0,19729.2793,3246.450928,3484.570068,11.73999977,164.5958862,926.9600220000001,311002,2046.065789,1206087776.0,30.51495815,1477859.1909999999,592573698.1,6975913.044,0.9750699009999999,923000000000.0,650899,9146734.445,0.0924311196815264
17/8/17,4384.44,4484.7,4243.71,4331.69,2553359872.0,72389124096.0,10.98115105,1285.15,17.02,975.0,927.0,47.07,1.169700027,0.009090909,1.2863999609999999,0.14995876,1.034447074,2430.01001,21750.73047,74.47639465,1358.939941,7387.899901999999,19702.63086,3268.429932,3461.969971,15.55000019,160.9282074,910.9799805,274866,2114.353846,982522797.1,31.29502626,1515513.7719999999,341988374.5,5966241.419,0.966727708,923000000000.0,543436,8320553.071,0.055233716986913706
18/8/17,4324.34,4370.13,4015.4,4160.62,2941710080.0,71406542848.0,11.97943751,1295.8,17.15,985.0,932.0,48.59,1.173999906,0.009140768,1.28915,0.149691641,1.0395010709999999,2425.550049,21674.50977,73.13880157,1357.790039,7324.0,19470.41016,3268.724121,3446.030029,14.26000023,160.95812990000002,910.6699829,347319,1940.329609,1318331836.0,32.43956727,1581354.275,351792037.7,8215055.493,0.978681603,923000000000.0,631515,10849951.01,0.08465578811143892
19/8/17,4137.75,4243.26,3970.55,4193.7,2975820032.0,68333101056.0,10.98115105,1295.8,17.15,985.0,932.0,48.59,1.173999906,0.009140768,1.28915,0.149691641,1.0395010709999999,2425.550049,21674.50977,73.13880157,1357.790039,7324.0,19470.41016,3268.724121,3446.030029,14.26000023,160.95812990000002,910.6699829,312250,2095.637584,1137241535.0,29.10768965,1395931.468,373082615.8,6838230.55,0.959987362,923000000000.0,580732,8775119.922,0.06642721759459924
20/8/17,4189.31,4196.29,4069.88,4087.66,2109769984.0,69192663040.0,9.982864592,1295.8,17.15,985.0,932.0,48.59,1.173999906,0.009140768,1.28915,0.149691641,1.0395010709999999,2425.550049,21674.50977,73.13880157,1357.790039,7324.0,19470.41016,3268.724121,3446.030029,14.26000023,160.95812990000002,910.6699829,266832,1767.099338,1323689300.0,34.07811145,1122855.705,322665040.4,6930018.879,0.966455159,923000000000.0,535350,8768358.088,0.030587286596841068
21/8/17,4090.48,4109.14,3988.6,4001.74,2800890112.0,67567071232.0,9.982864592,1292.9,17.02,982.0,934.0,47.39,1.176100016,0.00915248,1.289549828,0.149909303,1.033591747,2428.3701170000004,21703.75,73.50980377,1356.900024,7318.899901999999,19393.13086,3286.9060059999997,3423.530029,13.18999958,158.6160126,906.6599731000001,210852,1621.9384619999998,755018135.8,36.16574742,868938.3703,177654410.1,5966241.419,0.961449,923000000000.0,444725,7392849.382999999,0.029773468734122233
22/8/17,3998.35,4128.76,3674.58,4100.52,3764239872.0,66051018752.0,10.98115105,1284.2,17.02,974.0,934.0,47.65,1.177100062,0.009153318,1.282099962,0.15026521699999998,1.0354111190000002,2452.51001,21899.89063,74.63262177,1371.540039,7381.700195,19383.83984,3290.2260739999997,3455.5900880000004,11.35000038,162.1472321,924.6900024,236772,2058.886957,819457187.5,29.63922194,1204887.483,123200186.5,5277828.948,0.9764870000000001,923000000000.0,501755,6787387.377,0.11653827934109451
